350013	3169	3170	90	0	57120982	181	57120982
350013	3171	3172	91	0	48101880	183	48101880
350013	3173	3174	92	0	15031838	185	15031838
350013	4428	4429	133	0	9793828	189	9793828
350010	4426	4427	132	0	2335043	163	2335043
350012	2095	2096	46	360000	1430000	171	1430000
350012	2202	2203	49	0	1790000	172	1790000
350012	2204	2205	50	0	1790000	173	1790000
350012	2206	2207	53	0	895000	174	895000
350018	2789	2790	84	119250	2252278	208	2252278
350018	3165	3166	88	0	2371528	209	2371528
350025	4542	4543	135	887360	5257720	254	\N
350025	4544	4545	136	0	6145080	255	\N
450002	4546	4547	137	783853	2394961	303	\N
350027	4548	4549	138	172000	816033	271	\N
350028	4552	4553	140	706579	3628167	279	\N
350028	4554	4555	141	0	4334746	280	\N
350030	4550	4551	139	905998	5983177	284	\N
350030	4629	4630	142	0	5511341	285	\N
160001	47	\N	1	\N	\N	\N	\N
200002	2	1	2	0	1764705	1	1764705
350007	5	4	3	388000	2205500	\N	2205500
200002	6	7	4	0	3529412	2	3529412
350007	9	10	5	0	2593500	\N	2593500
200002	11	12	6	0	4411765	3	4411765
350002	13	16	7	0	35600000	\N	35600000
350007	15	14	8	0	2593500	\N	2593500
350007	18	17	9	0	7780500	\N	7780500
350002	19	22	10	0	26700000	\N	26700000
350007	20	21	11	0	1729000	\N	1729000
350002	23	24	12	0	26700000	\N	26700000
200003	153	154	13	65151	3464261	5	3464261
200004	155	156	14	120000	10380000	11	10380000
200003	157	158	15	0	3529412	6	3529412
200001	624	623	16	34483	825879	\N	825879
300001	738	739	17	0	10500000	\N	10500000
350005	816	817	20	0	18375000	\N	18375000
300001	888	889	21	0	15750000	\N	15750000
350005	895	894	23	0	12250000	\N	12250000
300001	973	974	24	0	15750000	\N	15750000
350005	977	978	26	0	12250000	\N	12250000
400002	1452	1453	28	0	350256	\N	350256
350005	1476	1477	29	0	3062500	\N	3062500
400002	1478	1479	30	0	350256	\N	350256
400002	1480	1481	31	0	350257	\N	350257
400002	1482	1483	32	0	350257	\N	350257
350002	1503	1504	37	0	44500000	\N	44500000
400002	1662	1663	38	0	350256	\N	350256
350002	3	8	48	197000	35403000	\N	35403000
350005	1950	1951	52	0	3062500	\N	3062500
200009	2235	2236	55	1670136	1591627	\N	1591627
200009	2237	2238	56	0	3261763	\N	3261763
300001	1659	1660	59	43548	10456452	\N	10456452
200001	2323	2324	64	0	344239	\N	344239
300003	2403	2404	66	1163929	16348892	\N	16348892
200001	2431	2432	67	0	344052	\N	344052
300003	2435	2436	69	0	21891025	\N	21891025
300003	2683	2684	75	0	17512821	\N	17512821
300003	2783	2784	81	0	17512820	\N	17512820
200001	2792	2793	85	0	172071	\N	172071
300003	3167	3168	89	0	8756410	\N	8756410
350013	3175	3176	93	0	15031838	188	15031838
