350014	1927	1928	1	24	5553737	92955878	92955878	28453979	64501899
350003	741	740	2	21	1618200	68381800	68381844	14612456	55205352
350005	744	745	2	13	81490	61168510	61168466	6828840	54339667
200004	155	156	2	14	120000	52380000	50363486	12630000	39750000
350026	3982	3983	1	36	89690	9092483	9092483	1280003	6599101
350018	2425	2426	1	15	225500	9260611	9154361	1900000	7466861
200001	624	623	1	23	34483	1686241	2854841	1686241	0
200002	2	1	2	1	0	17647059	16687529	647059	17000000
200003	153	154	1	2	65151	17581908	15614280	7991983	9589925
200008	1925	1926	1	4	115000	7182009	7182009	1895000	5287009
300001	738	739	2	18	43548	52456452	52456452	6455096	46001356
350002	3	8	1	8	2326928	175673072	188107902	19529000	156144072
350004	743	742	2	22	854094	112895906	112895906	12383244	101276051
350007	5	4	1	7	388000	16902000	16902000	0	0
350010	1540	1541	1	20	510000	46190855	46190855	7775484	38415371
350011	1544	1545	1	19	750000	57626068	57626068	9500000	48126068
350012	1741	1743	1	16	360000	8590000	8590000	6840000	1750000
400002	1447	1448	1	3	0	1751282	1751282	0	1751282
450001	1543	1542	2	6	\N	\N	\N	\N	\N
200006	1921	1922	1	11	173571	11501643	11501643	3566544	7935099
350006	2091	2092	1	9	143750	9342361	9342361	2731250	6611111
350015	2093	2094	1	10	748849	21142177	21142177	11251151	9891026
300003	2188	2189	1	12	1163929	86400174	86400174	5336071	81064103
200009	2256	2257	1	17	1670136	9202407	9202407	0	9202407
350009	3099	3100	1	25	43172	59956828	59956828	2356828	57600000
350013	3097	3098	1	26	0	163987274	162412274	10500000	153487274
200011	3329	3330	1	27	40000	4160000	4012143	760000	3400000
200012	3482	3483	1	28	300000	5200000	5200000	700000	4500000
350022	3700	3701	1	29	44029	3252352	3252352	726480	2525872
350023	3702	3703	1	30	88950	2854780	2854780	1440020	1414760
350021	3706	3707	1	32	542000	10298000	9598000	3298000	7000000
350020	3708	3709	1	33	235000	11465000	11465000	4465000	7000000
350024	3720	3721	1	34	26053	1021511	1021511	480000	541510
350025	3905	3906	1	35	887360	30146088	30146088	15660009	14486079
300005	3985	3986	1	37	469588	71776175	71776175	5833950	65942225
350028	4022	4023	1	38	706579	20967150	20967150	12000001	8967149
200013	4061	4062	1	40	93273	13272193	13272193	950000	12322193
200007	1923	1924	1	5	0	7515919	7515919	2008513	5457406
200014	4059	4060	1	39	1150000	206917797	206917797	19000000	187967797
350027	4080	4081	1	41	172000	4768165	4768165	3268000	1500165
250003	4087	4088	1	42	1173217	37731126	37731126	21223000	16508126
350029	4155	4156	1	44	15800	4576605	4576605	300200	4276405
350030	4164	4165	1	45	905998	26690472	26690472	6238396	20452076
350031	4169	4170	1	46	454200	108400104	108400104	7204800	101195304
450002	4089	4090	1	43	783853	5573774	7006818	980000	5310296
300006	4282	4283	1	47	100000	17751496	17751496	1000000	16751496
350019	3704	3705	1	31	231000	28868410	28868410	3819000	25049410
200017	4649	4650	1	49	33220	2366780	2366780	\N	\N
250001	4861	4862	2	53	0	0	30316622	\N	\N
300002	4863	4864	2	54	0	0	11989755	\N	\N
300007	4471	4472	1	48	979580	69790924	69790924	4500000	80233670
200018	4651	4652	1	50	304500	21694335	21694335	\N	\N
300008	5054	5055	1	55	650000	46309746	46309746	\N	\N
350033	5056	5057	1	56	25075	1786520	1786520	\N	\N
350032	5058	5059	1	57	776200	55300961	55300961	\N	\N
250007	5214	5215	1	58	648800	46224251	46224251	\N	\N
\.


